大学,ファイル名,KB
広島大,gakkoumeisentaku_Japanese2024.pdf,341
広島大,menjo_2024.pdf,358
広島大,nyugakushikaku_shinseisyo_202507.pdf,85
広島大,photo_upload_2024.pdf,580
広島大,r07_onepoint_advice_20250916.pdf,417
広島大,z01k-suugaku5.pdf,230
広島大,z02k-suugaku6.pdf,251
広島大,z03k-syoronbun.pdf,296
広島大,z04k-kokugo-kindai.pdf,830
広島大,z05k-kokugo-koten.pdf,729
広島大,z05k-kokugo-koten_0.pdf,978
広島大,z07k-butsuri.pdf,707
広島大,z08k-kagaku.pdf,839
広島大,z09k-seibutsu.pdf,1923
広島大,z10k-chigaku.pdf,1307
広島大,z10k-chigaku_0.pdf,801
広島大,z11k-eigo.pdf,809
広島大,z13k-chugokugo.pdf,2036
広島大,z14k-chugokugo.pdf,1705
関西学院大,10_biology_test_questions_20250201.pdf,3559
関西学院大,10_biology_test_questions_intent_and_answer_example_20250201.pdf,531
関西学院大,11_english_1_subject_english_english_type_test_questions_2025.pdf,827
関西学院大,11_english_english_1_subject_english_english_type_test_questions_intent_and_answer_example_2025.pdf,532
関西学院大,1_english_test_questions_20250201.pdf,2443
関西学院大,1_english_test_questions_intent_and_answer_example_20250201.pdf,274
関西学院大,2025_new_admission_policy.pdf,324
関西学院大,2027_comprehensiveselection_brochure.pdf,1603
関西学院大,2_japanes_test_questions_20250201.pdf,2531
関西学院大,2_japanese_test_questions_intent_and_answer_example_20250201.pdf,177
関西学院大,3_liberal_arts_math_test_questions_20250201.pdf,879
関西学院大,3_liberal_arts_math_test_questions_intent_and_answer_example_20250201.pdf,293
関西学院大,4_japanese_history_test_questions_20250201.pdf,2555
関西学院大,4_japanese_history_test_questions_intent_and_answer_example_20250201.pdf,191
関西学院大,5_world_history_test_questions_20250201.pdf,2582
関西学院大,5_world_history_test_questions_intent_and_answer_example_20250201.pdf,230
関西学院大,6_geography_test_questions_20250201.pdf,4123
関西学院大,6_geography_test_questions_intent_and_answer_example_20250201.pdf,242
関西学院大,77b6973dbd5183c22a2a325094d9d832.pdf,288
関西学院大,7_stem_math_test_questions_20250201.pdf,1162
関西学院大,7_stem_math_test_questions_intent_and_answer_example_20250201.pdf,245
関西学院大,8_physics_test_questions_20250201.pdf,3367
関西学院大,9_chemistry_test_questions_20250201.pdf,2733
関西学院大,9_chemistry_test_questions_intent_and_answer_example_20250201.pdf,473
関西学院大,kwansei_general_admission_exam_guide_202603.pdf,1595
関西学院大,tyuochi_2025.pdf,1341
京都大,WForm_Kyoto_uni_new1-f2c153e3940c24270f0d3c61fc77abbc.pdf,416
京都大,WForm_Kyoto_uni_new2 -77fa6157c0ce0a242af6aba6c60f5ee7.pdf,368
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_1M01-32ecf731a0c8f7b991439ae3db63dda7.pdf,534
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_1M01-e8e97446aa137ca75d2d65c9dbac845f.pdf,289
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_1M02-014a5ec6260390419b8db9eef789e7b8.pdf,385
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_1M02-abbb253d55c81f849b054e0e39f4e2fd.pdf,307
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_2M091-15fd83a4d97989b9b84501a8cef1a83e.pdf,940
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_2M091-5ecf5038a9b4635949db7c4f63b801cc.pdf,216
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_2M092-93d6e6f74c8d7ef972d318bee996164c.pdf,679
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_2M092-bfb1cb62a8d66a461365559e252b73e2.pdf,314
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_2M093-635c3b496f53e1d7202559e929f61a93.pdf,571
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_2M093-d14fee597e33e38ad381d8b117123ab4.pdf,222
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_3M03-668651f395772cd32108e0f81b087eab.pdf,92
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_3M03-bc66a1f7c9e9cad58c9fcb6bc3ce49d3.pdf,186
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_3M04-9acd1fcb2bd4a749430c5d4444aa5419.pdf,98
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_3M04-fa877291099b827b01bb54be3f57c828.pdf,187
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_4M101-48a28424405b7a93328b84b83d41604a.pdf,306
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_4M101-af6cad6fd6ee277a7b5f3fcaabcbe770.pdf,703
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_4M102-2622ab7ee3859bdb3a8dade80c69bc03.pdf,639
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_4M102-e9a205ea41f89c539dad05f16fa904f2.pdf,812
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_4M103-837650ff59ab821ed47f8b4754784778.pdf,345
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_4M103-b3c203b57770f643556c2c22e6db644e.pdf,1077
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_4M104-347ca16316df606063ca9979ea882e9f.pdf,666
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_4M104-8dbf8e24ac05fd551a9d70203dff52d0.pdf,271
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_5M05-d8d36bac3e06b6861f3cd42491e2846c.pdf,912
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_5M05-fc31cc2bb68a563cf77d85e6e34c6291.pdf,200
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_5M06-36cadbfbe1bbe83bf2e0bc545c8e964e.pdf,650
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_5M06-fd8611319e29c46d2352059270f25c59.pdf,237
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_5M07-1cdad3ef02e79425dd76ec949d2f3b83.pdf,806
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_5M07-82895beed143c2a85ff0081be19419a3.pdf,201
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_5M08-3f655aa1d8225308b8f1f02e51f0548c.pdf,194
京都大,admissionsundergradpast_eqR07_eqdocumentsR07_5M08-bb2121bfae0012bd5a80002257c579a2.pdf,768
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_1M01-6dbe00c94b3d378435909e3b36242713.pdf,339
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_1M02-3f1769f63ab743fd3abca992aa3c66f8.pdf,250
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_2M091-3750cec8dac586838c46eda8bcada6ff.pdf,1235
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_2M092-c9c2313d2369b8b90ed09c70f14a35c9.pdf,432
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_2M093-a01a14fb205cfeca002e7998e1728d63.pdf,349
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_3M03-1f2202ba10274cfe3d78bea91ab4c14d.pdf,50
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_3M04-67eab9889126ec2b1c07384f2e5e4fff.pdf,67
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_4M101-498690230bfe76e4a71b55f989601037.pdf,412
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_4M102-17e7a7bc7f1d993588307c353b3b0dcb.pdf,392
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_4M103-bacbfff51a619c521968109fa33e7e25.pdf,537
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_4M104-275d3112b1098f8df6e01b22af4a7d42.pdf,295
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_5M05-8947b3a61478121834c4ac70a00c229c.pdf,67
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_5M06-410ce327fc97804ede1119b661344882.pdf,76
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_5M07-2154798231186e7ac76715ac0e47da84.pdf,65
京都大,admissionsundergradpast_eqR08_eqdocumentsR08_5M08-f6999c9b2286892946e9c9ee1b34261e.pdf,66
京都大,jaadmissionsevents_newsofficekyoiku-suishin-gakusei-shiennyushi-kikakunews2017documents180201_201.pdf,70
京都大,jaadmissionsevents_newsofficekyoiku-suishin-gakusei-shiennyushi-kikakunews2017documents180201_202.pdf,172
京都大,jaadmissionsevents_newsofficekyoiku-suishin-gakusei-shiennyushi-kikakunews2017documents180201_203.pdf,394
京都大,jaadmissionsevents_newsofficekyoiku-suishin-gakusei-shiennyushi-kikakunews2017documents180201_204.pdf,575
名古屋大,1_r6ito_kokugo.pdf,135
名古屋大,1_r6mondai_kokugo.pdf,321
名古屋大,1_r7ito_kokugo.pdf,212
名古屋大,1_r7mondai_kokugo.pdf,269
名古屋大,1_r8ito_kaitorei_kokugo_1.pdf,243
名古屋大,1_r8mondai_kokugo.pdf,389
名古屋大,2-1_r6mondai_nihonsi.pdf,332
名古屋大,2-1_r7mondai_nihonsi.pdf,479
名古屋大,2-1_r8mondai_nihonsi.pdf,457
名古屋大,2-2_r6mondai_sekaisi.pdf,219
名古屋大,2-2_r7mondai_sekaisi.pdf,345
名古屋大,2-2_r8mondai_sekaisi.pdf,267
名古屋大,2-3_r6mondai_chiri.pdf,217
名古屋大,2-3_r7mondai_chiri.pdf,511
名古屋大,2-3_r8mondai_chiri_1.pdf,5434
名古屋大,2_r6ito_kaitorei_chiri.pdf,353
名古屋大,2_r6ito_kaitorei_sekaishi_1.pdf,251
名古屋大,2_r6ito_nihonshi.pdf,252
名古屋大,2_r7ito_kaitorei_chiri.pdf,227
名古屋大,2_r7ito_kaitorei_sekaishi.pdf,224
名古屋大,2_r7ito_nihonshi.pdf,225
名古屋大,2_r8ito_kaitorei_chiri_1.pdf,717
名古屋大,2_r8ito_kaitorei_nihonshi_1.pdf,188
名古屋大,2_r8ito_kaitorei_sekaishi.pdf,295
名古屋大,3-1_r6mondai_math-bun.pdf,77
名古屋大,3-1_r6mondai_math-ri.pdf,83
名古屋大,3-1_r7mondai_math-bun.pdf,80
名古屋大,3-1_r7mondai_math-ri.pdf,93
名古屋大,3-1_r8mondai_math_bun.pdf,78
名古屋大,3-2_r8mondai_math_ri.pdf,84
名古屋大,3_r6ito__math-ri.pdf,156
名古屋大,3_r6ito_math-bun.pdf,198
名古屋大,3_r7ito__math-ri.pdf,29
名古屋大,3_r8ito_math_1.pdf,23
名古屋大,4-1_r6mondai_butsuri.pdf,508
名古屋大,4-1_r7mondai_butsuri.pdf,738
名古屋大,4-1_r8mondai_buturi.pdf,277
名古屋大,4-2_r6mondai_kagaku.pdf,390
名古屋大,4-2_r7mondai_kagaku.pdf,353
名古屋大,4-2_r8mondai_kagaku.pdf,396
名古屋大,4-3_r6mondai_seibutu.pdf,731
名古屋大,4-3_r7mondai_seibutu.pdf,1376
名古屋大,4-3_r8mondai_seibutu.pdf,861
名古屋大,4-4_r6mondai_chigaku.pdf,176
名古屋大,4-4_r7mondai_chigaku.pdf,356
名古屋大,4-4_r8mondai_chigaku.pdf,4097
名古屋大,4_r6ito_kaitorei_biology.pdf,549
名古屋大,4_r6ito_kaitorei_chemistry.pdf,337
名古屋大,4_r6ito_kaitorei_earthscience.pdf,324
名古屋大,4_r6ito_kaitorei_physics.pdf,565
名古屋大,4_r7ito_kaitorei_biology.pdf,431
名古屋大,4_r7ito_kaitorei_chemistry.pdf,393
名古屋大,4_r7ito_kaitorei_earthscience.pdf,535
名古屋大,4_r7ito_kaitorei_physics.pdf,455
名古屋大,4_r8ito_kaitorei_biology_1.pdf,687
名古屋大,4_r8ito_kaitorei_chemistry_1.pdf,372
名古屋大,4_r8ito_kaitorei_earthscience_rev_1.pdf,2286
名古屋大,4_r8ito_kaitorei_physics_1.pdf,436
名古屋大,5_r6ito_kaitorei_eng.pdf,201
名古屋大,5_r6mondai_eng.pdf,185
名古屋大,5_r7ito_kaitorei_eng.pdf,366
名古屋大,5_r7mondai_eng.pdf,310
名古屋大,5_r8ito_kaitorei_eng_1.pdf,428
名古屋大,5_r8mondai_eng.pdf,399
名古屋大,6_r6ito_shoronbun.pdf,180
名古屋大,6_r6mondai_shoronbun.pdf,41
名古屋大,6_r7ito_shoronbun.pdf,180
名古屋大,6_r7mondai_shoronbun.pdf,83
名古屋大,6_r8ito_shoronbun_1.pdf,267
名古屋大,6_r8mondai_shoronbun.pdf,123
名古屋大,R4.nyugakutodouhuken.pdf,96
名古屋大,R4.nyushidata.pdf,665
名古屋大,R4.tokuten.pdf,78
名古屋大,R5.nyugakutodouhuken.pdf,81
名古屋大,R5.nyushidata4 (1).pdf,877
名古屋大,R5.tokuten_1.pdf,75
名古屋大,R6_nyugakutodouhuken.pdf,68
名古屋大,R6_nyushidata.pdf,227
名古屋大,R6_tokuten.pdf,51
名古屋大,R7.nyugakutodouhuken_1.pdf,68
名古屋大,R7.tokuten.pdf,52
名古屋大,R7nyushidata_1.pdf,233
名古屋大,R8.nyugakutodouhuken.pdf,87
名古屋大,R8.nyushidata.pdf,481
名古屋大,R8.tokuten.pdf,109
名古屋大,bungaku_kako_sui_2.pdf,343
名古屋大,hoken1_kango_kako_sui.pdf,136
名古屋大,hoken2_houshasen_kako_sui.pdf,140
名古屋大,hoken3_kensa_kako_sui.pdf,152
名古屋大,hoken4_rigaku_kako_sui.pdf,133
名古屋大,hoken5_sagyo_kako_sui.pdf,140
名古屋大,hougaku_kako_sui_1.pdf,291
名古屋大,igakuka_kako_sui_1.pdf,292
名古屋大,jyoho_kako_sui_ver2.pdf,144
名古屋大,kaiji_r8_suisen.pdf,483
名古屋大,keizai_kako_sui_2.pdf,139
名古屋大,kougakubuturi_kako_sui_rev1.pdf,367
名古屋大,kougakudenkidenshi_kako_sui_3.pdf,135
名古屋大,kougakuene_kako_sui_1.pdf,292
名古屋大,kougakukagakuseimei_kako_sui_1.pdf,291
名古屋大,kougakukankyoudoboku_kako_sui_4.pdf,887
名古屋大,kougakukikaikouku_kako_sui_1.pdf,291
名古屋大,kougakumate_kako_sui_1.pdf,292
名古屋大,kyouiku_kako_sui_ver3_1.pdf,168
名古屋大,mondairiyo_hokoku_1.pdf,200
名古屋大,r7shihi_Agr_W.pdf,282
名古屋大,r7shihi_Agr_ito.pdf,169
名古屋大,r7shihi_Eco_W.pdf,66
名古屋大,r7shihi_Eco_ito.pdf,93
名古屋大,r7shihi_Hum_W.pdf,36
名古屋大,r7shihi_Hum_ito.pdf,169
名古屋大,r7shihi_Law_W.pdf,163
名古屋大,r7shihi_Law_ito.pdf,169
名古屋大,r8shihi_Agr_W.pdf,290
名古屋大,r8shihi_Agr_ito.pdf,130
名古屋大,r8shihi_Eco_W.pdf,245
名古屋大,r8shihi_Eco_ito.pdf,87
名古屋大,r8shihi_Hum_W.pdf,19
名古屋大,r8shihi_Hum_ito.pdf,11
名古屋大,r8shihi_Law_W.pdf,107
名古屋大,r8shihi_Law_ito.pdf,97
名古屋大,r8shihi_hoken_rigaku_W.pdf,332
名古屋大,r8shihi_hoken_rigaku_ito_kk.pdf,590
名古屋大,sci_ao1_bio_ex_rev.pdf,187
名古屋大,sci_ao1_chem-rev_ex.pdf,719
名古屋大,sci_ao2_eps_ex.pdf,157
名古屋大,sci_ao2_math_ex.pdf,159
名古屋大,sci_ao2_phys_ex.pdf,153
神戸大,01_z_kokugo_R8.pdf,650
神戸大,01_z_kokugo_ito_R8.pdf,218
神戸大,01_z_sugaku_bun_kai_R8.pdf,113
神戸大,02_z_sugaku_bun_R8.pdf,896
神戸大,02_z_sugaku_bun_ito_R8.pdf,202
神戸大,02_z_sugaku_ri_kai_R8.pdf,115
神戸大,03_z_sugaku_ri_R8.pdf,1059
神戸大,03_z_sugaku_ri_ito_R8.pdf,202
神戸大,04_z_butsuri_ito_R8.pdf,217
神戸大,04_z_rika_R8.pdf,898
神戸大,05_z_chigaku_R8.pdf,135
神戸大,05_z_english_R8.pdf,552
神戸大,05_z_kagaku_ito_R8.pdf,206
神戸大,06_z_seibutsu_ito_R8.pdf,253
神戸大,07_z_chigaku_ito_R8.pdf,178
神戸大,2027kokorozashi_bosyuyoukou.pdf,1008
神戸大,2027kokorozashi_tebiki.pdf,1269
神戸大,R8goukakusyaseiseki.pdf,171
神戸大,R8igakumatome_kai.pdf,111
神戸大,R8nyushikekka.pdf,190
神戸大,howtouseOCANs2026-2.pdf,1098
神戸大,kenteiryo_exemptionR9.pdf,109
神戸大,r6gokakusyaseiseki.pdf,180
神戸大,r6igakumatome.pdf,106
神戸大,r6nyushikekka.pdf,181
神戸大,r7gokakuysaseiseki.pdf,181
神戸大,r7igakumatome.pdf,201
神戸大,r7nyushikekka.pdf,305
神戸大,syusei_03_kagakuR8.pdf,354
神戸大,syusei_04_seibutuR8.pdf,170
大阪公立大,14_hennyugakusi(bun)2027.pdf,1112
大阪公立大,20250210.pdf,198
大阪公立大,20260209.pdf,117
大阪公立大,2026gkou_econ_activitiesReport.pdf,244
大阪公立大,2026gkou_econ_activitiesReport_sample.pdf,285
大阪公立大,2026gkou_econ_notes.pdf,232
大阪公立大,2026gkou_econ_recommendation.pdf,243
大阪公立大,2026gkou_econ_selfRecommendation.pdf,238
大阪公立大,2026gkou_sss_reason.pdf,109
大阪公立大,2026gzen_med_consent_form.pdf,211
大阪公立大,2026gzen_med_recommendation.pdf,214
大阪公立大,2026gzen_sss_reason.pdf,109
大阪公立大,2027_eng_transfer_admissionGuidelines.pdf,1365
大阪公立大,2027sennbatuyoukou.pdf,3060
大阪公立大,25kou1_Science.pdf,1628
大阪公立大,25kou1_math_i.pdf,92
大阪公立大,25zen1_kokugo.pdf,362
大阪公立大,25zen1_kokugo_ai.pdf,90
大阪公立大,25zen2_math1.pdf,120
大阪公立大,25zen2_math1_i.pdf,62
大阪公立大,25zen2_math2.pdf,124
大阪公立大,25zen2_math2_i.pdf,99
大阪公立大,25zen3_1_Physics_i.pdf,61
大阪公立大,25zen3_2_Chemistry_a.pdf,322
大阪公立大,25zen3_3_biology_a.pdf,104
大阪公立大,25zen3_4_Earth_a.pdf,173
大阪公立大,25zen3_Science.pdf,2089
大阪公立大,25zen4_English.pdf,204
大阪公立大,25zen4_English_ai.pdf,76
大阪公立大,25zen5_paper_SSS.pdf,260
大阪公立大,25zen5_paper_SSS_i.pdf,58
大阪公立大,26chu1_math.pdf,628
大阪公立大,26chu1_math_ai.pdf,128
大阪公立大,26chu2_Chemistry_a.pdf,209
大阪公立大,26chu2_Physics_a.pdf,191
大阪公立大,26chu2_Science.pdf,2427
大阪公立大,26chu3_English.pdf,151
大阪公立大,26chu3_English_ai.pdf,106
大阪公立大,26kou1_English_a.pdf,318
大阪公立大,26kou1_English_i.pdf,131
大阪公立大,26kou1_Physics_i.pdf,124
大阪公立大,26kou1_Science.pdf,4256
大阪公立大,26kou1_biology_ai.pdf,228
大阪公立大,26kou1_math_i.pdf,114
大阪公立大,26kou2_paper_literature.pdf,260
大阪公立大,26kou2_paper_literature_ai.pdf,149
大阪公立大,26kou3_paper_Law.pdf,331
大阪公立大,26kou3_paper_Law_a.pdf,150
大阪公立大,26kou4_paper_Agriculture.pdf,80
大阪公立大,26kou4_paper_Agriculture_i.pdf,86
大阪公立大,26recd_med_activitiesReport.pdf,221
大阪公立大,26recd_med_consent.pdf,211
大阪公立大,26recd_med_photo.pdf,48
大阪公立大,26recd_med_pledge.pdf,92
大阪公立大,26recd_med_reason.pdf,1394
大阪公立大,26recd_med_recommedationNotes.pdf,102
大阪公立大,26zen1_kokugo.pdf,374
大阪公立大,26zen1_kokugo_ai.pdf,114
大阪公立大,26zen2_math1.pdf,400
大阪公立大,26zen2_math1_i.pdf,82
大阪公立大,26zen2_math2.pdf,463
大阪公立大,26zen2_math2_i.pdf,126
大阪公立大,26zen3_1_Physics_i.pdf,88
大阪公立大,26zen3_2_Chemistry_a.pdf,458
大阪公立大,26zen3_3_biology_a.pdf,135
大阪公立大,26zen3_4_Earth_a.pdf,278
大阪公立大,26zen3_Science.pdf,2928
大阪公立大,26zen4_English.pdf,200
大阪公立大,26zen4_English_ai.pdf,93
大阪公立大,26zen5_paper_SSS.pdf,366
大阪公立大,26zen5_paper_SSS_i.pdf,86
大阪公立大,27adult_photo.pdf,96
大阪公立大,27adult_reason-hand.pdf,109
